"Product_ID","Full_Name","Category","Item","Retailer","Shelf_Price","Price_per_unit","Unit","Suffix","Date"
"174961","Ocado Blueberries (250g)","Blueberries","Ocado Blueberries ","Ocado",3,12,"Kg","(250g)",2019-01-17
"403347","Ocado Blueberries (150g)","Blueberries","Ocado Blueberries ","Ocado",1.99,13.27,"Kg","(150g)",2019-01-17
"428758","Waitrose Blueberries (225g)","Blueberries","Waitrose Blueberries ","Ocado",3.5,15.56,"Kg","(225g)",2019-01-17
"484929","Waitrose Blueberries (150g)","Blueberries","Waitrose Blueberries ","Ocado",2.5,16.67,"Kg","(150g)",2019-01-17
"401398","BerryWorld Blueberries (150g)","Blueberries","BerryWorld Blueberries ","Ocado",3,20,"Kg","(150g)",2019-01-17
"538915","Waitrose Duchy Organic Blueberries (125g)","Blueberries","Waitrose Duchy Organic Blueberries ","Ocado",2.5,20,"Kg","(125g)",2019-01-17
"046577","Sainsbury's Blueberries (150g)","Blueberries","Sainsbury's Blueberries ","Sainsburys",2,13.33,"Kg","(150g)",2019-01-17
"227356","Sainsbury's Blueberries (400g)","Blueberries","Sainsbury's Blueberries ","Sainsburys",3.5,8.75,"Kg","(400g)",2019-01-17
"381118","Sainsbury's Blueberries (100g)","Blueberries","Sainsbury's Blueberries ","Sainsburys",1.1,11,"Kg","(100g)",2019-01-17
"530702","Sainsbury's Blueberries (80g)","Blueberries","Sainsbury's Blueberries ","Sainsburys",1.15,14.38,"Kg","(80g)",2019-01-17
"534877","Tesco Blueberries (200g)","Blueberries","Tesco Blueberries ","Tesco",2,10,"Kg","(200g)",2019-01-17
"428015","Tesco Rosedene Farms Blueberries (125g)","Blueberries","Tesco Rosedene Farms Blueberries ","Tesco",1.32,10.56,"Kg","(125g)",2019-01-17
"534241","Tesco Organic Blueberries (150g)","Blueberries","Tesco Organic Blueberries ","Tesco",2.25,15,"Kg","(150g)",2019-01-17
"203336","ASDA Grower's Selection Cherries (200g)","Cherries","ASDA Grower's Selection Cherries ","ASDA",2,10,"Kg","(200g)",2019-01-17
"366365","Iceland Farmer's Makret Cherries (300g)","Cherries","Iceland Farmer's Makret Cherries ","Iceland",2,6.67,"Kg","(300g)",2019-01-17
"507918","Cherries (200g)","Cherries","Cherries ","Lidl",1.29,6.45,"Kg","(200g)",2019-01-17
"534998","Morrisons Cherries (200g)","Cherries","Morrisons Cherries ","Morrisons",2,10,"Kg","(200g)",2019-01-17
"387665","Ocado Cherries (200g)","Cherries","Ocado Cherries ","Ocado",2,10,"Kg","(200g)",2019-01-17
"484930","Waitrose Cherries (180g)","Cherries","Waitrose Cherries ","Ocado",3.5,12.94,"Kg","(180g)",2019-01-17
"242493","Sainsbury's Cherries (200g)","Cherries","Sainsbury's Cherries ","Sainsburys",2,10,"Kg","(200g)",2019-01-17
"049563","Tesco Cherries (200g)","Cherries","Tesco Cherries ","Tesco",2,10,"Kg","(200g)",2019-01-17
"268844","Tesco Cherries (400g)","Cherries","Tesco Cherries ","Tesco",4,10,"Kg","(400g)",2019-01-17
"Ashfield Farm British Diced Beef (700g)","Ashfield Farm British Diced Beef (700g)","Diced_Beef","Ashfield Farm British Diced Beef ","Aldi",4.79,6.84,"Kg","(700g)",2019-01-17
"246732","ASDA Butcher's Selection Diced Beef (700g)","Diced_Beef","ASDA Butcher's Selection Diced Beef ","ASDA",5.5,7.41,"Kg","(700g)",2019-01-17
"441448","ASDA Butcher's Selection Diced Beef (475g)","Diced_Beef","ASDA Butcher's Selection Diced Beef ","ASDA",3.8,8,"Kg","(475g)",2019-01-17
"080850","ASDA Butcher's Selection British Diced Beef Casserole (250g)","Diced_Beef","ASDA Butcher's Selection British Diced Beef Casserole ","ASDA",2.49,9.96,"Kg","(250g)",2019-01-17
"310593","ASDA Butcher's Selection Beef Stir Fry (350g)","Diced_Beef","ASDA Butcher's Selection Beef Stir Fry ","ASDA",3.6,10.29,"Kg","(350g)",2019-01-17
"402525","ASDA Organic Butcher's Selection Diced Beef (350g)","Diced_Beef","ASDA Organic Butcher's Selection Diced Beef ","ASDA",3.75,10.71,"Kg","(350g)",2019-01-17
"542284","ASDA Extra Special Aberdeen Angus Diced Beef (350g)","Diced_Beef","ASDA Extra Special Aberdeen Angus Diced Beef ","ASDA",4,11.43,"Kg","(350g)",2019-01-17
"393546","Iceland Butcher's Market Diced Beef (380g)","Diced_Beef","Iceland Butcher's Market Diced Beef ","Iceland",3,7.89,"Kg","(380g)",2019-01-17
"340930","Iceland Butcher's Market Diced Beef (650g)","Diced_Beef","Iceland Butcher's Market Diced Beef ","Iceland",5,7.69,"Kg","(650g)",2019-01-17
"449889","Morrisons Diced Beef (460g)","Diced_Beef","Morrisons Diced Beef ","Morrisons",4.15,9.02,"Kg","(460g)",2019-01-17
"540502","Shazans Halal Diced Beef (600g)","Diced_Beef","Shazans Halal Diced Beef ","Morrisons",6,10,"Kg","(600g)",2019-01-17
"Morrisons The Best British Shorthorn Diced Beef (400g)","Morrisons The Best British Shorthorn Diced Beef (400g)","Diced_Beef","Morrisons The Best British Shorthorn Diced Beef ","Morrisons",4,10,"Kg","(400g)",2019-01-17
"312816","Morrisons Beef Stir Fry (Approx 405g)","Diced_Beef","Morrisons Beef Stir Fry ","Morrisons",4.46,11.01,"Kg","(Approx 405g)",2019-01-17
"444948","Ocado Lean Diced Beef (600g)","Diced_Beef","Ocado Lean Diced Beef ","Ocado",5,8.33,"Kg","(600g)",2019-01-17
"284077","Essential Waitrose British Diced Braising Steak (400g)","Diced_Beef","Essential Waitrose British Diced Braising Steak ","Ocado",4.4,11,"Kg","(400g)",2019-01-17
"456086","Ocado Diced Beef - 5% Fat (342g)","Diced_Beef","Ocado Diced Beef - 5% Fat ","Ocado",3.16,9.24,"Kg","(342g)",2019-01-17
"Eden Lean Diced Beef - 5% Fat (400g)","Eden Lean Diced Beef - 5% Fat (400g)","Diced_Beef","Eden Lean Diced Beef - 5% Fat ","Ocado",4,6.65,"Kg","(400g)",2019-01-17
"Eversfield Organic Diced Stewing Beef Grass Fed (400g)","Eversfield Organic Diced Stewing Beef Grass Fed (400g)","Diced_Beef","Eversfield Organic Diced Stewing Beef Grass Fed ","Ocado",5.79,14.48,"Kg","(400g)",2019-01-17
"291043","Essential Waitrose Beef Extra Lean Diced Braising Steak (400g)","Diced_Beef","Essential Waitrose Beef Extra Lean Diced Braising Steak ","Ocado",5,9.38,"Kg","(400g)",2019-01-17
"288762","Ocado Lean Beef Strips (375g)","Diced_Beef","Ocado Lean Beef Strips ","Ocado",3.8,10.13,"Kg","(375g)",2019-01-17
"Eden Beef Stir Fry (400g)","Eden Beef Stir Fry (400g)","Diced_Beef","Eden Beef Stir Fry ","Ocado",6,15,"Kg","(400g)",2019-01-17
"370575","Brookfield Farm Organic Beef Stir Fry (300g)","Diced_Beef","Brookfield Farm Organic Beef Stir Fry ","Ocado",4.99,16.63,"Kg","(300g)",2019-01-17
"446037","Frohwein's Diced Beef Kosher (Approx 500g)","Diced_Beef","Frohwein's Diced Beef Kosher ","Ocado",7.25,14.5,"Kg","(Approx 500g)",2019-01-17
"293101","Brookfield Farm Veal Diced (400g)","Diced_Beef","Brookfield Farm Veal Diced ","Ocado",5.6,14,"Kg","(400g)",2019-01-17
"321386","Haloodies Diced Beef Halal (454g)","Diced_Beef","Haloodies Diced Beef Halal ","Ocado",4.99,10.99,"Kg","(454g)",2019-01-17
"215656","Daylesford Organic Diced Beef Aberdeen Angus (500g)","Diced_Beef","Daylesford Organic Diced Beef Aberdeen Angus ","Ocado",7.99,15.98,"Kg","(500g)",2019-01-17
"Daylesford Organic Beef Strips (400g)","Daylesford Organic Beef Strips (400g)","Diced_Beef","Daylesford Organic Beef Strips ","Ocado",7.99,19.98,"Kg","(400g)",2019-01-17
"542718","The Juicy Meat Co. Flat Iron Steak Stir Fry (280g)","Diced_Beef","The Juicy Meat Co. Flat Iron Steak Stir Fry ","Ocado",4.5,16.07,"Kg","(280g)",2019-01-17
"493135","Sainsbury's Diced Beef Shin (400g)","Diced_Beef","Sainsbury's Diced Beef Shin ","Sainsburys",2.85,7.13,"Kg","(400g)",2019-01-17
"526200","Sainsbury's Extra Lean Diced Beef (600g)","Diced_Beef","Sainsbury's Extra Lean Diced Beef ","Sainsburys",4.8,8,"Kg","(600g)",2019-01-17
"526199","Sainsbury's Extra Lean Diced Beef (400g)","Diced_Beef","Sainsbury's Extra Lean Diced Beef ","Sainsburys",3.7,9.25,"Kg","(400g)",2019-01-17
"526196","Sainsbury's Organic Diced Beef (400g)","Diced_Beef","Sainsbury's Organic Diced Beef ","Sainsburys",4.5,11.25,"Kg","(400g)",2019-01-17
"526201","Sainsbury's Taste the Difference Lean Diced Beef (400g)","Diced_Beef","Sainsbury's Taste the Difference Lean Diced Beef ","Sainsburys",4.5,11.25,"Kg","(400g)",2019-01-17
"487280","Sainsbury's Taste the Difference Diced Veal (450g)","Diced_Beef","Sainsbury's Taste the Difference Diced Veal ","Sainsburys",7.5,16.67,"Kg","(450g)",2019-01-17
"428249","Tesco Boswell Farms Diced Beef (400g)","Diced_Beef","Tesco Boswell Farms Diced Beef ","Tesco",2.59,6.48,"Kg","(400g)",2019-01-17
"122675","Tesco Diced Beef (400g)","Diced_Beef","Tesco Diced Beef ","Tesco",3.7,9.25,"Kg","(400g)",2019-01-17
"301622","Tesco Diced Beef (250g)","Diced_Beef","Tesco Diced Beef ","Tesco",2,8,"Kg","(250g)",2019-01-17
"336549","Tesco Diced Beef (600g)","Diced_Beef","Tesco Diced Beef ","Tesco",5,8.33,"Kg","(600g)",2019-01-17
"298935","Tesco Organic Diced Beef (400g)","Diced_Beef","Tesco Organic Diced Beef ","Tesco",4,10,"Kg","(400g)",2019-01-17
"343903","Tesco Finest Diced Beef (400g)","Diced_Beef","Tesco Finest Diced Beef ","Tesco",5,12.5,"Kg","(400g)",2019-01-17
"053025","Tesco Beef Stir Fry Strips (357g)","Diced_Beef","Tesco Beef Stir Fry Strips ","Tesco",3.8,10.64,"Kg","(357g)",2019-01-17
"426824","Tesco Deli Counter British Beef Stewing (250g)","Diced_Beef","Tesco Deli Counter British Beef Stewing ","Tesco",2,8,"Kg","(250g)",2019-01-17
"231028","Tesco Counter Beef Skirt (Approx 300g)","Diced_Beef","Tesco Counter Beef Skirt ","Tesco",2.85,9.5,"Kg","(Approx 300g)",2019-01-17
"042575","ASDA Grower's Selection Passion Fruit (3)","Exotic_Fruit","ASDA Grower's Selection Passion Fruit ","ASDA",1,0.333,"Each","NA",2019-01-17
"257756","ASDA Grower's Selection Pomegranates (3)","Exotic_Fruit","ASDA Grower's Selection Pomegranates ","ASDA",1,0.333,"Each","NA",2019-01-17
"042570","ASDA Grower's Selection Coconut","Exotic_Fruit","ASDA Grower's Selection Coconut","ASDA",0.8,0.5,"Each","NA",2019-01-17
"108488","ASDA Grower's Selection Giant Pomegranate","Exotic_Fruit","ASDA Grower's Selection Giant Pomegranate","ASDA",1,1,"Each","NA",2019-01-17
"515222","ASDA Pomegranate Seeds (200g)","Exotic_Fruit","ASDA Pomegranate Seeds ","ASDA",1.75,8.75,"Kg","NA",2019-01-17
"239857","ASDA Grower's Selection Papaya (2)","Exotic_Fruit","ASDA Grower's Selection Papaya ","ASDA",2,1,"Each","NA",2019-01-17
"166093","ASDA Grower's Selection Physalis (100g)","Exotic_Fruit","ASDA Grower's Selection Physalis ","ASDA",1,7.9,"Kg","NA",2019-01-17
"266990","ASDA Grower's Selection Pomegranate Seeds (80g)","Exotic_Fruit","ASDA Grower's Selection Pomegranate Seeds ","ASDA",1,12.5,"Kg","NA",2019-01-17
"042572","ASDA Grower's Selection Figs (140g)","Exotic_Fruit","ASDA Grower's Selection Figs ","ASDA",2,14.29,"Kg","NA",2019-01-17
"433032","ASDA Grower's Selection Sharon Fruit (6)","Exotic_Fruit","ASDA Grower's Selection Sharon Fruit ","ASDA",1.5,0.25,"Each","NA",2019-01-17
"242752","ASDA Grower's Selection Lychees (200g)","Exotic_Fruit","ASDA Grower's Selection Lychees ","ASDA",2,5,"Kg","NA",2019-01-17
"150080","ASDA Smartprice Coconuts (3)","Exotic_Fruit","ASDA Smartprice Coconuts ","ASDA",1.65,0.467,"Each","NA",2019-01-17
"467293","Lidl Kaki Fruit","Exotic_Fruit","Lidl Kaki Fruit","Lidl",0.45,0.45,"Each","NA",2019-01-17
"467295","Lidl Large Pomegranate","Exotic_Fruit","Lidl Large Pomegranate","Lidl",1.39,1.39,"Each","NA",2019-01-17
"177440","Morrisons Papaya","Exotic_Fruit","Morrisons Papaya","Morrisons",1.5,1.5,"Each","NA",2019-01-17
"514861","Morrisons Physalis (70g)","Exotic_Fruit","Morrisons Physalis ","Morrisons",1,14.29,"Kg","NA",2019-01-17
"312267","Morrisons Lychees (170g)","Exotic_Fruit","Morrisons Lychees ","Morrisons",1.15,6.76,"Kg","NA",2019-01-17
"Morrisons Pomegranate Seeds (250g)","Morrisons Pomegranate Seeds (250g)","Exotic_Fruit","Morrisons Pomegranate Seeds ","Morrisons",2.5,10,"Kg","NA",2019-01-17
"358805","Morrisons Pomegranate Seeds (100g)","Exotic_Fruit","Morrisons Pomegranate Seeds ","Morrisons",1.25,12.5,"Kg","NA",2019-01-17
"172067","Morrisons Coconut","Exotic_Fruit","Morrisons Coconut","Morrisons",0.8,0.8,"Each","NA",2019-01-17
"Ocado Passion Fruit (3)","Ocado Passion Fruit (3)","Exotic_Fruit","Ocado Passion Fruit ","Ocado",1.25,0.333,"Each","NA",2019-01-17
"447259","Waitrose Passion Fruit (3)","Exotic_Fruit","Waitrose Passion Fruit ","Ocado",1.5,0.5,"Each","NA",2019-01-17
"268848","Ocado Figs (4)","Exotic_Fruit","Ocado Figs ","Ocado",2.67,0.668,"Each","NA",2019-01-17
"248474","Ocado Pomegranate","Exotic_Fruit","Ocado Pomegranate","Ocado",1.25,1.25,"Each","NA",2019-01-17
"026222","Waitrose Pomegranates (2)","Exotic_Fruit","Waitrose Pomegranates ","Ocado",3,1.5,"Each","NA",2019-01-17
"042636","Waitrose Papaya Loose","Exotic_Fruit","Waitrose Papaya Loose","Ocado",2,2,"Each","NA",2019-01-17
"439737","Waitrose Pomegranate Seeds (125g)","Exotic_Fruit","Waitrose Pomegranate Seeds ","Ocado",2,16,"Kg","NA",2019-01-17
"400282","Ocado Ripe & Ready to Eat Papaya (2)","Exotic_Fruit","Ocado Ripe & Ready to Eat Papaya ","Ocado",2.7,1.35,"Each","NA",2019-01-17
"026181","Waitrose 1 Perfectly Ripe Papaya (2)","Exotic_Fruit","Waitrose 1 Perfectly Ripe Papaya ","Ocado",3,1.5,"Each","NA",2019-01-17
"Ocado Pomegranate Seeds (250g)","Ocado Pomegranate Seeds (250g)","Exotic_Fruit","Ocado Pomegranate Seeds ","Ocado",2.5,10,"Kg","NA",2019-01-17
"200574","Waitrose Good to Go Pomegranate (110g)","Exotic_Fruit","Waitrose Good to Go Pomegranate ","Ocado",1.75,15.91,"Kg","NA",2019-01-17
"538587","Waitrose Cook's Ingredients Pomegranate Seeds (80g)","Exotic_Fruit","Waitrose Cook's Ingredients Pomegranate Seeds ","Ocado",1.4,17.5,"Kg","NA",2019-01-17
"498786","Waitrose Speciality Figs (230g)","Exotic_Fruit","Waitrose Speciality Figs ","Ocado",4.5,19.57,"Kg","NA",2019-01-17
"309739","Love Me Tender Perfectly Ripe Papaya (2)","Exotic_Fruit","Love Me Tender Perfectly Ripe Papaya ","Ocado",3.5,1.4,"Each","NA",2019-01-17
"451732","Wholegood Organic Pomegranate","Exotic_Fruit","Wholegood Organic Pomegranate","Ocado",2.19,2.19,"Each","NA",2019-01-17
"069980","Waitrose Physalis (100g)","Exotic_Fruit","Waitrose Physalis ","Ocado",1,10,"Kg","NA",2019-01-17
"513353","Love Me Tender Spanish Persimmons (4)","Exotic_Fruit","Love Me Tender Spanish Persimmons ","Ocado",5,1,"Each","NA",2019-01-17
"354773","Creative Nature Goji Berries Ningxia (300g)","Exotic_Fruit","Creative Nature Goji Berries Ningxia ","Ocado",9.99,26.63,"Kg","NA",2019-01-17
"230409","Waitrose Passion Fruit (2)","Exotic_Fruit","Waitrose Passion Fruit ","Ocado",2,1,"Each","NA",2019-01-17
"451731","Waitrose Speciality Figs (140g)","Exotic_Fruit","Waitrose Speciality Figs ","Ocado",2.8,20,"Kg","NA",2019-01-17
"305915","Natoora Large Sicilian Pomegranate","Exotic_Fruit","Natoora Large Sicilian Pomegranate","Ocado",3.99,3.99,"Each","NA",2019-01-17
"201701","Waitrose Lychees (175g)","Exotic_Fruit","Waitrose Lychees ","Ocado",3,17.14,"Kg","NA",2019-01-17
"413485","Wholegood Organic Quince (1Kg)","Exotic_Fruit","Wholegood Organic Quince ","Ocado",3.99,3.99,"Kg","NA",2019-01-17
"541821","Natoora British Quince Apples (400g)","Exotic_Fruit","Natoora British Quince Apples ","Ocado",2.99,7.48,"Kg","NA",2019-01-17
"Natoora Italian Kumquats (150g)","Natoora Italian Kumquats (150g)","Exotic_Fruit","Natoora Italian Kumquats ","Ocado",4,26.67,"Kg","NA",2019-01-17
"042613","Sainsbury's Pomegranates","Exotic_Fruit","Sainsbury's Pomegranates","Sainsburys",1.25,1.25,"Each","NA",2019-01-17
"240999","Sainsbury's Papaya (2)","Exotic_Fruit","Sainsbury's Papaya ","Sainsburys",2.5,1.25,"Each","NA",2019-01-17
"042612","Sainsbury's Passion Fruit (3)","Exotic_Fruit","Sainsbury's Passion Fruit ","Sainsburys",1.25,0.417,"Each","NA",2019-01-17
"352627","Sainsbury's Persimon (3)","Exotic_Fruit","Sainsbury's Persimon ","Sainsburys",1,0.333,"Each","NA",2019-01-17
"105880","Sainsbury's Pomegranate Seeds (100g)","Exotic_Fruit","Sainsbury's Pomegranate Seeds ","Sainsburys",1.3,13,"Kg","NA",2019-01-17
"105800","Sainsbury's Coconut","Exotic_Fruit","Sainsbury's Coconut","Sainsburys",0.8,0.8,"Each","NA",2019-01-17
"025164","Sainsbury's Ripe Papaya","Exotic_Fruit","Sainsbury's Ripe Papaya","Sainsburys",1.5,1.5,"Each","NA",2019-01-17
"025161","Sainsbury's Lychees (200g)","Exotic_Fruit","Sainsbury's Lychees ","Sainsburys",2,7.5,"Kg","NA",2019-01-17
"230687","Sainsbury's Large Pomegranate (2)","Exotic_Fruit","Sainsbury's Large Pomegranate ","Sainsburys",2.95,1.48,"Each","NA",2019-01-17
"042609","Sainsbury's Physalis (100g)","Exotic_Fruit","Sainsbury's Physalis ","Sainsburys",1,10,"Kg","NA",2019-01-17
"482356","Sainsbury's Pomegranate Seeds (350g)","Exotic_Fruit","Sainsbury's Pomegranate Seeds ","Sainsburys",4,11.43,"Kg","NA",2019-01-17
"208495","Sainsbury's Large Sharon Fruit (3)","Exotic_Fruit","Sainsbury's Large Sharon Fruit ","Sainsburys",1.15,0.383,"Each","NA",2019-01-17
